Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0,0,0,13,649.25,0,0.015384615,0,0,2,2,2,1,5,2,FALSE,FALSE
2,56,1,144,67,2563.783333,0,0.005797101,19.34265017,0,3,2,2,4,2,2,FALSE,TRUE
0,0,0,0,17,840.2333333,0,0.001666667,109.176,0,3,2,2,9,2,2,FALSE,TRUE
3,94,2,125,55,1970.844805,0,0.001724138,96.25511582,0,3,2,4,1,2,2,TRUE,TRUE
5,218,0,0,13,284.5,0,0.004166667,0,0,3,1,1,1,2,2,FALSE,FALSE
3,281,0,0,16,453.75,0,0.005263158,0,0,3,2,2,5,2,2,FALSE,FALSE
1,18,0,0,16,1331.75,0,0.0125,33.79956701,0,3,2,5,2,3,2,FALSE,TRUE
2,40,0,0,5,558.5,0,0.028571429,0,0,3,2,2,7,2,2,TRUE,FALSE
3,107,0,0,4,145.8333333,0,0.016666667,0,0,3,3,2,7,1,2,FALSE,FALSE
1,54,0,0,6,210.5,0,0.02,0,0,3,2,2,1,8,2,FALSE,FALSE
0,0,1,0,7,188,0,0.033333333,0,0,3,2,2,1,8,2,FALSE,FALSE
1,28,1,47,13,224.5,0,0.014285714,0,0,3,1,1,1,8,2,FALSE,FALSE
2,96,0,0,37,1238.5,0.005128205,0.016410256,0,0,3,2,2,1,2,2,FALSE,FALSE
2,147,0,0,2,35,0,0.05,0,0,3,2,2,1,2,2,FALSE,FALSE
2,58,0,0,7,101.8,0,0.011111111,0,0,3,3,2,8,2,2,FALSE,FALSE
3,48.5,0,0,55,1042.242857,0,0.002222222,0,0,3,4,2,1,2,2,FALSE,FALSE
4,277.75,0,0,3,178.75,0,0.008,0,0,3,3,2,3,8,2,FALSE,FALSE
3,64,0,0,24,832.0909091,0,0.009876543,0,0,3,2,10,1,3,2,FALSE,FALSE
2,64,0,0,15,565.6666667,0,0.00625,0,0,3,2,2,1,1,2,FALSE,FALSE
3,618,0,0,9,341,0,0.007692308,34.43601877,0,3,2,2,9,3,2,FALSE,TRUE
2,44.5,0,0,7,212.1666667,0,0.00625,0,0,3,3,2,1,8,2,TRUE,FALSE
3,199.75,0,0,8,331.4,0,0.003333333,0,0,3,3,2,2,10,2,FALSE,FALSE
5,197,4,246,17,427.0833333,0,0.008695652,0,0,3,1,1,3,2,2,FALSE,FALSE
4,312.75,0,0,14,702.9166667,0,0.014259259,0,0,3,3,2,1,2,2,FALSE,FALSE
4,724,0,0,2,159,0,0.008,0,0,3,4,2,1,7,2,FALSE,FALSE
4,174,1,18.5,11,305.875,0,0.001709402,0,0,3,1,2,3,8,2,TRUE,FALSE
2,112,0,0,9,198.8333333,0,0.006060606,0,0,3,3,2,3,2,2,TRUE,FALSE
2,37,0,0,15,208.5,0,0.011764706,0,0,3,2,2,3,2,2,TRUE,FALSE
5,113.5,0,0,13,437.2,0,0.002222222,0,0,3,1,8,4,11,2,FALSE,FALSE
3,55,2,4,2,19,0,0.033333333,0,0,3,1,1,8,2,2,FALSE,FALSE
0,0,0,0,11,814.5,0,0.01,0,0,3,1,1,1,2,2,FALSE,FALSE
1,8.5,0,0,30,659.2,0,0.006451613,0,0,3,2,2,3,3,2,TRUE,FALSE
0,0,0,0,17,766.5,0,0.0125,61.9395,0,3,2,2,1,2,2,TRUE,TRUE
7,319.5,0,0,11,416.5,0,0.007142857,0,0,3,3,2,1,9,2,TRUE,FALSE
1,77,0,0,9,312,0,0.044444444,0,0,3,1,1,3,3,2,TRUE,FALSE
3,107,0,0,45,2502.966667,0,0.008510638,9.702113281,0,3,2,4,1,2,2,TRUE,FALSE
2,47.66666667,0,0,5,72.33333333,0,0.014285714,0,0,3,1,1,8,2,2,FALSE,FALSE
2,25,0,0,6,65,0,0.025,0,0,3,2,2,1,2,2,TRUE,FALSE
6,53.38095238,0,0,5,54.38095238,0,0.003571429,0,0,3,2,2,6,2,2,TRUE,FALSE
0,0,0,0,19,439.8333333,0.005555556,0.003703704,0,0,3,1,1,7,2,2,FALSE,FALSE
2,58.5,2,125,16,485.8333333,0,0.002222222,0,0,3,2,2,7,2,2,TRUE,FALSE
6,99.33333333,1,28.5,5,345.5,0,0.011111111,0,0,3,2,2,3,8,2,FALSE,FALSE
3,117,0,0,20,543.8,0.00952381,0.019047619,0,0,3,1,1,1,2,2,FALSE,FALSE
4,34,0,0,46,627.3083333,0,0.004166667,0,0,3,2,2,7,8,2,FALSE,FALSE
6,145,0,0,13,644,0,0.013333333,0,0,3,2,2,1,2,2,FALSE,FALSE
1,43,0,0,37,1505.166667,0,0.005263158,0,0,3,2,2,4,8,2,FALSE,FALSE
5,263,0,0,3,212,0,0.028571429,0,0,3,1,1,9,8,2,FALSE,FALSE
1,34,0,0,7,179,0,0.028571429,53.13428571,0,3,2,4,2,8,2,FALSE,TRUE
1,11,0,0,16,253,0,0.023529412,0,0,3,2,2,1,3,2,FALSE,FALSE
3,36,1,395,12,343.5833333,0,0.014285714,0,0,3,2,2,1,2,2,FALSE,FALSE
